message,intent,should_escalate
"@support my refund still has not landed after 5 business days",billing_issue,NO
"I was charged twice for the same order, can someone fix this?",billing_issue,YES
"why did my monthly bill jump from 9.99 to 19.99?",billing_issue,NO
"refund me NOW, this is ridiculous!!!",billing_issue,YES
"Payment failed twice but my bank shows both attempts pending",billing_issue,YES
"I cancelled last week and still got billed today",billing_issue,YES
"Where is my refund? the app says processed but bank says no",billing_issue,NO
"charged for premium even though I am on the free plan",billing_issue,YES
"Need invoice corrected before finance closes the month",billing_issue,NO
"Promo code said applied but full price hit my card",billing_issue,NO
"@brand I need a receipt for yesterday's renewal",billing_issue,NO
"You took money from my card without warning",billing_issue,YES
"My trial ended and you charged me, I want this reversed",billing_issue,YES
"Billing page keeps looping when I try to update card",billing_issue,YES
"Can I change billing date to the 15th?",billing_issue,NO
"I got billed for two seats after removing one user",billing_issue,YES
"This charge is wrong and support keeps ignoring me",billing_issue,YES
"refund status has been stuck for a week",billing_issue,NO
"Why am I paying tax twice on the invoice?",billing_issue,NO
"Please send a GST invoice for my subscription",billing_issue,NO
"Card declined but subscription still renewed somehow",billing_issue,NO
"I need to dispute an unexpected cancellation fee",billing_issue,YES
"@support charged after downgrade, please help",billing_issue,NO
"I only used one month but got billed for annual",billing_issue,YES
"Bank says payment cleared but account still says unpaid",billing_issue,YES
"This double charge is unacceptable, fix it today",billing_issue,YES
"Can I get a refund for accidental purchase?",billing_issue,NO
"Invoice has the wrong company address",billing_issue,NO
"Why did you charge me in USD instead of INR?",billing_issue,YES
"My coupon disappeared at checkout",billing_issue,NO
"Still waiting on refund for order 8472",billing_issue,YES
"The payment screen timed out after taking my money",billing_issue,YES
"I need a tax receipt for last quarter",billing_issue,NO
"Subscription renewal price looks higher than advertised",billing_issue,NO
"Please cancel and refund, this was not authorized",billing_issue,YES
"@support billing tab shows error when I open invoices",billing_issue,NO
"I was promised a refund by chat support but nothing happened",billing_issue,YES
"Can you explain this prorated charge?",billing_issue,NO
"Premium expired even though I paid yesterday",billing_issue,YES
"This is RIDICULOUS, charged twice again!!!",billing_issue,YES
"App keeps crashing every time I open camera",technical_issue,YES
"Search results stopped loading after the latest update",technical_issue,NO
"I get error 503 whenever I submit a ticket",technical_issue,YES
"The dashboard is blank after login on Chrome",technical_issue,YES
"Notifications are delayed by almost an hour",technical_issue,NO
"Cannot upload attachments, it fails at 99 percent",technical_issue,NO
"Video player freezes after 10 seconds",technical_issue,NO
"Your latest update broke offline sync",technical_issue,YES
"Dark mode toggle messes up the settings page",technical_issue,NO
"App won't open on my Pixel since morning",technical_issue,YES
"Export button downloads an empty CSV",technical_issue,NO
"Getting a 404 on a page that worked yesterday",technical_issue,NO
"The app is completely broken after update!!!",technical_issue,YES
"Can't login to my account even after password reset",account_access,YES
"My account is locked and I need access for work",account_access,YES
"Verification code never arrives on email",account_access,YES
"I changed phone number and now 2FA blocks me",account_access,YES
"Need to recover username for old account",account_access,NO
"Password reset link says expired immediately",account_access,YES
"I cannot access my team workspace",account_access,YES
"Account shows inactive but my plan is paid",account_access,YES
"How do I delete my account permanently?",account_access,NO
"Login works on desktop but not mobile",account_access,NO
"My account was deactivated by mistake",account_access,YES
"Need temporary access while admin is away",account_access,YES
"Your service is the worst, I am done",complaint_angry,YES
"I have asked three times and nobody helps!!!",complaint_angry,YES
"This is a joke, stop wasting my time",complaint_angry,YES
"Absolutely horrible experience from start to finish",complaint_angry,YES
"I am furious that this is still not fixed",complaint_angry,YES
"You clearly do not care about customers",complaint_angry,YES
"Last warning before I leave a public review",complaint_angry,YES
"This support process is insulting",complaint_angry,YES
"I demand a real person right now",complaint_angry,YES
"Been waiting all day, unacceptable service",complaint_angry,YES
"The new design feels confusing and cluttered",complaint_normal,NO
"The app is slower than it used to be",complaint_normal,NO
"There are too many ads in the interface",complaint_normal,NO
"Onboarding docs were hard to follow",complaint_normal,NO
"I wish the pricing page was clearer",complaint_normal,NO
"The support article did not answer my question",complaint_normal,NO
"This workflow takes too many clicks now",complaint_normal,NO
"Your emails are way too frequent",complaint_normal,NO
"The mobile layout feels unfinished",complaint_normal,NO
"The new checkout step is unnecessary",complaint_normal,NO
"Could you add dark mode for web?",feature_request,YES
"Feature request: offline mode for travel days",feature_request,YES
"Please add bulk export for invoices",feature_request,YES
"Would love keyboard shortcuts in the dashboard",feature_request,YES
"Can you support WebP uploads?",feature_request,YES
"Please add shared inbox labels",feature_request,YES
"Need an option to schedule reports weekly",feature_request,YES
"Could you add SSO for small teams?",feature_request,YES
"Thanks for fixing the login bug so quickly",positive,NO
"Love the new dashboard, much cleaner",positive,NO
"Support was fast and really helpful today",positive,NO
"App works great after the update",positive,NO
"Amazing service, thank you team",positive,NO
"The refund was handled quickly, appreciate it",positive,NO
"10 out of 10, would recommend",positive,NO
